1,33,0,0,2,0
1,132,0,0,2,1
1,230,0,1,7,2
1,283,0,1,7,3
1,374,0,1,12,4
1,528,0,40,14,5
1,653,0,45,17,6
1,889,0,46,21,7
1,1128,0,50,29,8
1,1731,0,83,42,9
1,2084,0,149,52,10
1,2546,0,160,79,11
1,3144,0,276,107,12
1,3927,0,414,148,13
1,4680,0,523,197,14
1,6092,0,589,233,15
1,7424,0,622,366,16
1,9172,0,724,463,17
1,10293,0,1004,631,18
1,12462,0,1045,827,19
1,15385,0,1258,1016,20
1,17660,0,1439,1266,21
1,21270,0,1966,1441,22
1,24938,0,2335,1809,23
1,27980,0,2749,2158,24
1,31506,0,2941,2503,25
1,36455,0,4025,2978,26
1,41035,0,4440,3405,27
1,47449,0,5129,4032,28
1,53578,0,6072,4825,29
1,59138,0,7024,5476,30
